[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[1.53175897 3.64876773 0.67168352]
[1.60794287 3.73256867 0.64945082]
[1.66422959 3.78631848 0.64347408]
[1.74834344 3.85082857 0.66680692]
[1.80225427 3.88898331 0.69956852]
[1.8653792  3.93537028 0.75462045]
[1.93294222 3.98927679 0.83259312]
[1.9873563  4.03670766 0.91012814]
[2.04629852 4.09347765 1.01217154]
[2.10782182 4.17146454 1.13959895]
[2.16358027 4.26275972 1.25244619]
[2.20413978 4.3466702  1.34326652]
[2.24025183 4.43442599 1.42935936]
[2.27603496 4.55219088 1.48166038]
[2.29317343 4.65001615 1.4745187 ]
[2.30488819 4.73882327 1.44893994]
[2.31611755 4.82996095 1.40826019]
[2.32767891 4.92918968 1.34973278]
[2.3444189  5.03163301 1.27484183]
[2.3655809  5.13665414 1.17775257]
[2.39770295 5.25225796 1.05014163]
[2.43270611 5.3447976  0.9446709 ]
[2.47373495 5.43601052 0.83902048]
[2.53817651 5.55428148 0.69540434]
[2.59256633 5.639336   0.59031151]
[2.65318922 5.71817645 0.48443807]
[2.74049844 5.8167893  0.34834493]
[2.80554623 5.88256258 0.27122612]
[2.87558308 5.94370682 0.22325133]
[2.95049969 6.0005989  0.19315287]
[3.01567746 6.0474369  0.16973929]
[3.07179001 6.08602401 0.14742456]
[3.13441132 6.125729   0.09623669]
[3.18723276 6.15447716 0.03991089]
[ 3.23248212  6.17461029 -0.00870151]
[ 3.28805327  6.19390396 -0.07516735]
[ 3.3248309   6.20358139 -0.12893324]
[ 3.3566881   6.20937124 -0.18011941]
[ 3.38975261  6.21039375 -0.22865989]
[ 3.40767997  6.20695329 -0.23474315]
[ 3.41690037  6.20366734 -0.22653283]
[ 3.41862469  6.20200948 -0.2171932 ]
[ 3.41859434  6.2013829  -0.20829078]
[ 3.4226081   6.1997957  -0.18755506]
[ 3.42727734  6.19815806 -0.16632367]
[ 3.43961493  6.19608001 -0.16651378]
[ 3.45535624  6.19343703 -0.16640987]
[ 3.47784867  6.18965913 -0.16641592]
[ 3.52108983  6.18246983 -0.16571424]
[ 3.558918    6.17606969 -0.16660073]
[ 3.61530642  6.16671762 -0.16513686]
[ 3.67622033  6.15692096 -0.16343155]
[ 3.74649838  6.14514326 -0.16576161]
[ 3.81406895  6.13384517 -0.16569584]
[ 3.8982378   6.11978999 -0.16682741]
[ 3.9865309   6.1053895  -0.17421232]
[ 4.06759749  6.0922764  -0.18749982]
[ 4.17834493  6.07383823 -0.2205158 ]
[ 4.2705362   6.05695169 -0.26223874]
[ 4.3520544  6.0393631 -0.3047271]
[ 4.42978193  6.01958192 -0.3364498 ]
[ 4.5145759   5.99678939 -0.36954447]
[ 4.59752307  5.97331919 -0.41147975]
[ 4.67538856  5.94820321 -0.47388584]
[ 4.74982693  5.91930598 -0.56065859]
[ 4.80486156  5.89130934 -0.61442695]
[ 4.85271889  5.8639006  -0.66299587]
[ 4.88354637  5.84538603 -0.70058896]
[ 4.91681998  5.82322443 -0.7405912 ]
[ 4.93554953  5.80855533 -0.75590871]
[ 4.949539    5.79608787 -0.76036567]
[ 4.9553791   5.79121513 -0.76386296]
[ 4.9545182   5.79082034 -0.75723234]
[ 3.89959019e-04  5.57475813e-05 -3.04567842e-04]
[ 3.90525844e-04  5.52921775e-05 -3.05185104e-04]
[ 3.90920649e-04  5.43092258e-05 -2.98414105e-04]
[ 3.91718376e-04  5.36355049e-05 -2.92018728e-04]
[ 3.92131773e-04  5.33546322e-05 -2.89823611e-04]
[ 3.92607514e-04  5.30659819e-05 -2.87611095e-04]
[ 3.11579013e-04  5.36013252e-05 -2.33789374e-04]
[ 2.62190122e-04  5.31238058e-05 -2.28495372e-04]
[ 2.26129108e-04  5.24918230e-05 -2.28758257e-04]
[ 1.77468564e-04  5.20981263e-05 -2.26519119e-04]
[ 1.55142957e-04  5.18891020e-05 -2.24909755e-04]
[ 1.25100669e-04  5.32683309e-05 -2.27279407e-04]
[ 1.15005709e-04  5.32709488e-05 -2.28828233e-04]
[ 9.34069706e-05  5.32772008e-05 -2.29240127e-04]
[ 8.25455096e-05  5.32808914e-05 -2.29126812e-04]
[ 7.28965884e-05  5.32843681e-05 -2.29057339e-04]
[ 6.42200458e-05  5.32877490e-05 -2.28995606e-04]
[ 5.95415101e-05  5.32898363e-05 -2.28953043e-04]
[ 5.40608620e-05  5.32924923e-05 -2.28888246e-04]
[ 5.02011153e-05  5.32945232e-05 -2.28834327e-04]
[ 4.70420313e-05  5.32963942e-05 -2.28783234e-04]
[ 4.40323547e-05  5.32983601e-05 -2.28724107e-04]
[ 4.14903723e-05  5.33002197e-05 -2.28665139e-04]
[ 3.93924329e-05  5.33019784e-05 -2.28606664e-04]
[ 3.74879223e-05  5.33038216e-05 -2.28541832e-04]
[ 3.59375516e-05  5.33055843e-05 -2.28477405e-04]
[ 3.50013115e-05  5.33068227e-05 -2.28430832e-04]
[ 3.39859164e-05  5.33083358e-05 -2.28371997e-04]
[ 3.29920260e-05  5.33101009e-05 -2.28300984e-04]
[ 3.24736565e-05  5.33112440e-05 -2.28256376e-04]
[ 3.17865464e-05  5.33129400e-05 -2.28183868e-04]
[ 3.13803396e-05  5.33141862e-05 -2.28133024e-04]
[ 3.09864208e-05  5.33155587e-05 -2.28073702e-04]
[ 3.06268469e-05  5.33170517e-05 -2.28008842e-04]
[ 3.04338097e-05  5.33179932e-05 -2.27968670e-04]
[ 3.01933937e-05  5.33193310e-05 -2.27909449e-04]
[ 2.99718057e-05  5.33207928e-05 -2.27844451e-04]
[ 2.97925002e-05  5.33222449e-05 -2.27780259e-04]
[ 2.96616337e-05  5.33235577e-05 -2.27722077e-04]
[ 2.95636655e-05  5.33247345e-05 -2.27670382e-04]
[ 2.94628833e-05  5.33261692e-05 -2.27605245e-04]
[ 2.93884549e-05  5.33274691e-05 -2.27547435e-04]
[ 2.93257053e-05  5.33287667e-05 -2.27488820e-04]
[ 2.92689533e-05  5.33301913e-05 -2.27424227e-04]
[ 2.92315735e-05  5.33313544e-05 -2.27372912e-04]
[ 2.91958835e-05  5.33326461e-05 -2.27313904e-04]
[ 2.91684110e-05  5.33338076e-05 -2.27260475e-04]
[ 2.91405652e-05  5.33352256e-05 -2.27196372e-04]
[ 2.91198588e-05  5.33365139e-05 -2.27137467e-04]
[ 2.91047824e-05  5.33376719e-05 -2.27086612e-04]
[ 2.90906738e-05  5.33389587e-05 -2.27027857e-04]
[ 2.90780005e-05  5.33403736e-05 -2.26963264e-04]
[ 2.90678685e-05  5.33417877e-05 -2.26899186e-04]
[ 2.90626562e-05  5.33426869e-05 -2.26859597e-04]
[ 2.90550747e-05  5.33442295e-05 -2.26787886e-04]
[ 2.90497206e-05  5.33456426e-05 -2.26723880e-04]
[ 2.90462896e-05  5.33467985e-05 -2.26672066e-04]
[ 2.90432693e-05  5.33480825e-05 -2.26614756e-04]
[ 2.90408796e-05  5.33493671e-05 -2.26555185e-04]
[ 2.90392627e-05  5.33505222e-05 -2.26504492e-04]
[ 2.90376574e-05  5.33520634e-05 -2.26433271e-04]
[ 2.90367698e-05  5.33533469e-05 -2.26376249e-04]
[ 2.90362335e-05  5.33545026e-05 -2.26323369e-04]
[ 2.90359284e-05  5.33556577e-05 -2.26271963e-04]
[ 2.90357952e-05  5.33570701e-05 -2.26207241e-04]
[ 2.90358558e-05  5.33583536e-05 -2.26149867e-04]
[ 2.90360931e-05  5.33596375e-05 -2.26091091e-04]
[ 2.90365041e-05  5.33610495e-05 -2.26027378e-04]
[ 2.90368921e-05  5.33622045e-05 -2.25976301e-04]
[ 2.90373682e-05  5.33633599e-05 -2.25923908e-04]
[ 2.90381533e-05  5.33649007e-05 -2.25852726e-04]
[ 2.90389296e-05  5.33661844e-05 -2.25794356e-04]
[ 2.90395700e-05  5.33673392e-05 -2.25744197e-04]
[ 2.90402971e-05  5.33686231e-05 -2.25685958e-04]
[ 2.90411117e-05  5.33699070e-05 -2.25627237e-04]
[ 2.90420150e-05  5.33713190e-05 -2.25563785e-04]
[ 2.90427159e-05  5.33723460e-05 -2.25517031e-04]
[ 2.90437366e-05  5.33737581e-05 -2.25453327e-04]
[ 2.90445918e-05  5.33750417e-05 -2.25396356e-04]
[ 2.90453435e-05  5.33761969e-05 -2.25344806e-04]
[ 2.90463385e-05  5.33776094e-05 -2.25279981e-04]
[ 2.90473825e-05  5.33790219e-05 -2.25215206e-04]
[ 2.90482978e-05  5.33804167e-05 -2.25158573e-04]
[ 2.90490174e-05  5.33815423e-05 -2.25111669e-04]
[ 2.90501033e-05  5.33830894e-05 -2.25046524e-04]
[ 2.90510966e-05  5.33844967e-05 -2.24988449e-04]
[ 2.90522238e-05  5.33860437e-05 -2.24922911e-04]
[ 2.90532453e-05  5.33874510e-05 -2.24864889e-04]
[ 2.90541947e-05  5.33887171e-05 -2.24811947e-04]
[ 2.90553531e-05  5.33902650e-05 -2.24747715e-04]
[ 2.90564317e-05  5.33916719e-05 -2.24688939e-04]
[ 2.90574096e-05  5.33930255e-05 -2.24636859e-04]
[ 2.90585600e-05  5.33947059e-05 -2.24571527e-04]
[ 2.90595498e-05  5.33960805e-05 -2.24518199e-04]
[ 2.90605388e-05  5.33974570e-05 -2.24466183e-04]
[ 2.90617837e-05  5.33991365e-05 -2.24400414e-04]
[ 2.90628865e-05  5.34006656e-05 -2.24342213e-04]
[ 2.90640996e-05  5.34023460e-05 -2.24277028e-04]
[ 2.90650913e-05  5.34037218e-05 -2.24224457e-04]
[ 2.90664076e-05  5.34053998e-05 -2.24157832e-04]
[ 2.90674350e-05  5.34067780e-05 -2.24106996e-04]
[ 2.90685171e-05  5.34083065e-05 -2.24048094e-04]
[ 2.90694745e-05  5.34096827e-05 -2.23995701e-04]
[ 2.90707294e-05  5.34113619e-05 -2.23929760e-04]
[ 3.90016389e-04  5.57605786e-05 -3.04976422e-04]
[ 3.90368880e-04  5.56726726e-05 -3.06182827e-04]
[ 3.91242436e-04  5.40010666e-05 -2.95162405e-04]
[ 3.91589195e-04  5.37296809e-05 -2.92779138e-04]
[ 3.40893213e-04  5.41106243e-05 -2.47280794e-04]
[ 2.99505854e-04  5.40180066e-05 -2.34715900e-04]
[ 2.61754227e-04  5.34786999e-05 -2.30754426e-04]
[ 1.99469814e-04  5.26476742e-05 -2.30415778e-04]
[ 1.74419974e-04  5.24105007e-05 -2.28780298e-04]
[ 1.33705686e-04  5.19638803e-05 -2.25274332e-04]
[ 1.16291540e-04  5.17682489e-05 -2.23683193e-04]
[ 9.30417744e-05  5.32583009e-05 -2.29010080e-04]
[ 8.10017792e-05  5.32617447e-05 -2.29352322e-04]
[ 7.36375436e-05  5.32646102e-05 -2.29064242e-04]
[ 6.73918775e-05  5.32670136e-05 -2.28963515e-04]
[ 5.83510007e-05  5.32707842e-05 -2.28877246e-04]
[ 5.33514369e-05  5.32732012e-05 -2.28820589e-04]
[ 4.97319182e-05  5.32751766e-05 -2.28769312e-04]
[ 4.59997816e-05  5.32774345e-05 -2.28704520e-04]
[ 4.34780076e-05  5.32791609e-05 -2.28652167e-04]
[ 4.08617814e-05  5.32811654e-05 -2.28587181e-04]
[ 3.88247744e-05  5.32829104e-05 -2.28526945e-04]
[ 3.73406430e-05  5.32844010e-05 -2.28475433e-04]
[ 3.59419683e-05  5.32860007e-05 -2.28417331e-04]
[ 3.46718625e-05  5.32876997e-05 -2.28352508e-04]
[ 3.39103729e-05  5.32888981e-05 -2.28306796e-04]
[ 3.30188228e-05  5.32905117e-05 -2.28241305e-04]
[ 3.24174023e-05  5.32918022e-05 -2.28189453e-04]
[ 3.17901469e-05  5.32933558e-05 -2.28123981e-04]
[ 3.13271725e-05  5.32947433e-05 -2.28066074e-04]
[ 3.09481143e-05  5.32961121e-05 -2.28007866e-04]
[ 3.06258951e-05  5.32974681e-05 -2.27949103e-04]
[ 3.03838679e-05  5.32986774e-05 -2.27896935e-04]
[ 3.01308286e-05  5.33001463e-05 -2.27831462e-04]
[ 2.99435621e-05  5.33014716e-05 -2.27773591e-04]
[ 2.97697507e-05  5.33029227e-05 -2.27708062e-04]
[ 2.96560432e-05  5.33041026e-05 -2.27657254e-04]
[ 2.95476690e-05  5.33054105e-05 -2.27598308e-04]
[ 2.94474645e-05  5.33068448e-05 -2.27533339e-04]
[ 2.93804507e-05  5.33080146e-05 -2.27481316e-04]
[ 2.93243927e-05  5.33091820e-05 -2.27429488e-04]
[ 2.92602443e-05  5.33107369e-05 -2.27357606e-04]
[ 2.92208245e-05  5.33119004e-05 -2.27305764e-04]
[ 2.91843484e-05  5.33131921e-05 -2.27247220e-04]
[ 2.91542946e-05  5.33144820e-05 -2.27189416e-04]
[ 2.91292987e-05  5.33157711e-05 -2.27130574e-04]
[ 2.91066760e-05  5.33171881e-05 -2.27065899e-04]
[ 2.90914367e-05  5.33183464e-05 -2.27013703e-04]
[ 2.90750581e-05  5.33198902e-05 -2.26943743e-04]
[ 2.90661994e-05  5.33209187e-05 -2.26897847e-04]
[ 2.90561225e-05  5.33223328e-05 -2.26833706e-04]
[ 2.90487150e-05  5.33236177e-05 -2.26775843e-04]
[ 2.90421371e-05  5.33250313e-05 -2.26710801e-04]
[ 2.90382824e-05  5.33260587e-05 -2.26664957e-04]
[ 2.90343358e-05  5.33273430e-05 -2.26607112e-04]
[ 2.90311623e-05  5.33286276e-05 -2.26547547e-04]
[ 2.90287497e-05  5.33299113e-05 -2.26490670e-04]
[ 2.90268964e-05  5.33311952e-05 -2.26432679e-04]
[ 2.90255246e-05  5.33324791e-05 -2.26374426e-04]
[ 2.90246481e-05  5.33336347e-05 -2.26321247e-04]
[ 2.90239126e-05  5.33351753e-05 -2.26251296e-04]
[ 2.90236054e-05  5.33364590e-05 -2.26193110e-04]
[ 2.90234783e-05  5.33378707e-05 -2.26130273e-04]
[ 2.90235505e-05  5.33388976e-05 -2.26083817e-04]
[ 2.90237972e-05  5.33401815e-05 -2.26024833e-04]
[ 2.90242450e-05  5.33415934e-05 -2.25960973e-04]
[ 2.90247103e-05  5.33427485e-05 -2.25909068e-04]
[ 2.90253244e-05  5.33441603e-05 -2.25845753e-04]
[ 2.90259599e-05  5.33454439e-05 -2.25787668e-04]
[ 2.90266390e-05  5.33467275e-05 -2.25729828e-04]
[ 2.90273902e-05  5.33481394e-05 -2.25666450e-04]
[ 2.90280418e-05  5.33492943e-05 -2.25615223e-04]
[ 2.90288205e-05  5.33505783e-05 -2.25556265e-04]
[ 2.90296605e-05  5.33518619e-05 -2.25498245e-04]
[ 2.90305222e-05  5.33531455e-05 -2.25440375e-04]
[ 2.90313388e-05  5.33543006e-05 -2.25388518e-04]
[ 2.90322454e-05  5.33555843e-05 -2.25330807e-04]
[ 2.90331452e-05  5.33568679e-05 -2.25273058e-04]
[ 2.90340293e-05  5.33581516e-05 -2.25215380e-04]
[ 2.90350318e-05  5.33595638e-05 -2.25151245e-04]
[-0.00014436  0.00095781 -0.01149705]
[-4.19755527e-05  3.23318653e-03 -3.11077778e-02]
[ 0.00026735  0.00577065 -0.05059598]
[ 0.00044778  0.00694852 -0.0596977 ]
[ 0.0006063   0.00782888 -0.06652705]
[ 0.00071907  0.00838106 -0.07084628]
[ 0.00079284  0.00872229 -0.07354384]
[ 0.00080533  0.00893832 -0.07525298]
[ 0.00080447  0.00906283 -0.07623513]
[ 0.00080103  0.00913594 -0.07683619]
[ 0.00079712  0.00917416 -0.07718519]
[ 0.00079281  0.00919634 -0.07741476]
[ 0.00078988  0.00920156 -0.0774991 ]
[ 0.00078622  0.00920476 -0.07757997]
[ 0.00078335  0.00920537 -0.07763049]
[ 0.00078093  0.00920568 -0.07767507]
[ 0.00077896  0.00920596 -0.07771804]
[ 0.00077729  0.00920621 -0.07776133]
[ 0.00077596  0.00920644 -0.07780318]
[ 0.00077491  0.00920664 -0.07784437]
[ 0.00077418  0.00920681 -0.07788034]
[ 0.0007735   0.009207   -0.07792413]
[ 0.00077301  0.00920717 -0.07796721]
[ 0.00077274  0.0092073  -0.07800077]
[ 0.00077254  0.00920744 -0.07803816]
[ 0.00077244  0.00920757 -0.07807474]
[ 0.00077241  0.00920769 -0.07811041]
[ 0.00077245  0.00920781 -0.07814549]
[ 0.00077254  0.00920792 -0.07817937]
[ 0.00077266  0.00920804 -0.07821351]
[ 0.00077286  0.00920817 -0.0782532 ]
[ 0.00077301  0.00920826 -0.07827863]
[ 0.00077322  0.00920837 -0.07831037]
[ 0.00077344  0.00920848 -0.07834163]
[ 0.00077366  0.00920859 -0.07837156]
[ 0.00077387  0.00920869 -0.07840175]
[ 0.00077406  0.0092088  -0.07843114]
[ 0.00077423  0.0092089  -0.07845958]
[ 0.00077439  0.00920901 -0.07848766]
[ 0.00077454  0.00920911 -0.07851525]
[ 0.00077468  0.00920922 -0.07854222]
[ 0.00077482  0.00920934 -0.07857145]
[ 0.00077495  0.00920945 -0.07859706]
[ 0.00077505  0.00920954 -0.07861964]
[ 0.00077516  0.00920964 -0.07864199]
[ 0.00077528  0.00920976 -0.07866905]
[ 0.00077537  0.00920985 -0.07869039]
[ 0.00077548  0.00920997 -0.07871638]
[ 0.00077558  0.00921008 -0.0787394 ]
[ 0.00077568  0.00921019 -0.07876179]
[ 0.00077578  0.00921029 -0.07878349]
[ 0.00077587  0.0092104  -0.07880517]
[ 0.00077597  0.00921052 -0.07882893]
[ 0.00077606  0.00921062 -0.07884942]
[ 0.00077613  0.00921072 -0.07886744]
[ 0.00077621  0.00921082 -0.07888543]
[ 0.00077629  0.00921092 -0.07890499]
[ 0.00042848  0.00829928 -0.06745381]
[-0.00071748  0.00457629 -0.0293633 ]
[-0.00275444 -0.00179524  0.03253852]
[-0.00485581 -0.0099128   0.11048853]
[-0.00465871 -0.01824062  0.19889537]
[-0.00117342 -0.02951702  0.32606031]
[ 0.00267688 -0.03869915  0.42177875]
[ 0.00827445 -0.04910185  0.52824537]
[ 0.0151008  -0.05917284  0.63429205]
[ 0.02328027 -0.06983788  0.74912461]
[ 0.03095439 -0.07782219  0.83865061]
[ 0.04079956 -0.08564767  0.93539194]
[ 0.05215224 -0.0917091   1.03346214]
[ 0.06513267 -0.09535915  1.13436935]
[ 0.0795874  -0.0963707   1.23984568]
[ 0.09294942 -0.09513473  1.33527267]
[ 0.10915963 -0.09126883  1.45206326]
[ 0.12341751 -0.08543596  1.55807153]
[ 0.13693854 -0.07736701  1.66407786]
[ 0.1472543  -0.06746686  1.75270763]
[ 0.15585408 -0.05288756  1.84108952]
[ 0.15644821 -0.03790255  1.87851937]
[ 0.1513756  -0.0236047   1.86990918]
[ 0.14430309 -0.00866724  1.83661494]
[0.13508727 0.0055572  1.78088414]
[0.12489268 0.01863713 1.72121171]
[0.11570783 0.03241558 1.66419762]
[0.10709223 0.04822393 1.60596476]
[0.09903901 0.06749846 1.54371269]
[0.09172757 0.09104765 1.47473425]
[0.08541158 0.12184053 1.39440257]
[0.08272261 0.14849839 1.33238195]
[0.08409454 0.18037561 1.27780743]
[0.08979854 0.21636516 1.23342832]
[0.097115  0.2557307 1.1784082]
[0.10624915 0.2972854  1.11126225]
[0.11659963 0.33405071 1.04850708]
[0.13303537 0.38067098 0.96425292]
[0.15241949 0.42675696 0.86784208]
[0.17585568 0.47313503 0.76030077]
[0.20153917 0.51775242 0.64784116]
[0.22858536 0.5541916  0.54195784]
[0.26856883 0.59316378 0.41809673]
[0.30548645 0.61992817 0.33538066]
[0.36129975 0.64810834 0.27931187]
[0.40571995 0.66225165 0.27453234]
[0.44613542 0.67354067 0.27549397]
[0.49023944 0.68532246 0.28227455]
[0.53060022 0.69474954 0.30313827]
[0.55905398 0.70032445 0.33022487]
[0.59887001 0.70725594 0.38783052]
[0.6387787  0.7162106  0.45059225]
[0.68072994 0.7277761  0.52176779]
[0.72151655 0.74222577 0.59312596]
[0.76268534 0.75998088 0.66917867]
[0.80586678 0.7816553  0.75994233]
[0.84578764 0.80517093 0.85563941]
[0.89120678 0.83667327 0.98317661]
[0.92851958 0.8700335  1.10056144]
[0.96170804 0.90758933 1.21788784]
[0.99053196 0.94843171 1.33680408]
[1.0136352  0.98757952 1.44183068]
[1.03615494 1.03847832 1.57098758]
[1.04744204 1.08235393 1.67482616]
[1.05381698 1.13880224 1.79317618]
[1.05289695 1.19081497 1.88450048]
[1.04241973 1.2416854  1.92167144]
[1.02453252 1.28690798 1.90872303]
[1.00229126 1.33350465 1.85838591]
[0.98932544 1.35955069 1.81514004]
[0.97112143 1.39975604 1.74231507]
[0.95359028 1.44433247 1.65314169]
[0.93739894 1.49537995 1.54048635]
[0.92679683 1.54327779 1.42837345]
[0.92155749 1.58808772 1.32294179]
[0.92120029 1.64307925 1.19238758]
[0.92416684 1.68809147 1.08372919]
[0.93141905 1.73892398 0.96549564]
[0.94885898 1.7918184  0.83595728]
[0.97064938 1.83215389 0.73540462]
[1.00653535 1.8824395  0.60552464]
[1.03564998 1.91649831 0.50102119]
[1.07213208 1.95077178 0.38366953]
[1.10821406 1.97779855 0.27799104]
[1.15676677 2.00425482 0.17198777]
[1.20441263 2.02314751 0.10983312]
[1.25410108 2.03670032 0.07969702]
[1.2873561  2.0398034  0.09275415]
[1.32729531 2.04012259 0.13448545]
[1.3807288  2.03917781 0.21247516]
[1.41356592 2.04062134 0.26066682]
[1.4553428  2.04451053 0.32422158]
[1.49542764 2.04994005 0.39291258]
[1.54875032 2.06004858 0.49804113]
[1.59321388 2.07123686 0.59758406]
[1.64602674 2.08870068 0.72675205]
[1.69086828 2.11088623 0.84548703]
[1.72846499 2.13611536 0.95003217]
[1.7706836  2.17168779 1.07804878]
[1.8016009  2.20437009 1.18343386]
[1.83419791 2.24883471 1.31189164]
[1.85627801 2.28875327 1.41410301]
[1.87601451 2.33538687 1.52833521]
[1.88921307 2.38344322 1.62436877]
[1.88997532 2.4279807  1.65264538]
[1.88410927 2.47015749 1.63187438]
[1.87763149 2.50578896 1.5938943 ]
[1.87196902 2.53994699 1.55062659]
[1.86515344 2.58591654 1.47957339]
[1.86082385 2.62556977 1.40895387]
[1.85828974 2.6790012  1.30325709]
[1.85977336 2.72268123 1.21116129]
[1.86616625 2.77341563 1.09999641]
[1.87705523 2.82260315 0.98409152]
[1.89252974 2.87031571 0.86723363]
[1.91682429 2.9197173  0.73836747]
[1.94216478 2.95771863 0.63669064]
[1.97528576 2.99681381 0.52633824]
[2.01463716 3.03519173 0.39845849]
[2.04619124 3.05985617 0.30453437]
[2.09309437 3.08875203 0.17535083]
[2.1338019  3.10693226 0.08432301]
[ 2.1890345   3.12640848 -0.01005774]
[ 2.23428857  3.13779071 -0.06198787]
[ 2.27201359  3.13935533 -0.06267983]
[ 2.31196139  3.13595507 -0.02820234]
[2.35430296 3.1294473  0.02764795]
[2.38476245 3.12587736 0.0658988 ]
[2.42821848 3.12232475 0.12445046]
[2.47119938 3.12017283 0.19244098]
[2.51303991 3.11980614 0.2675674 ]
[2.56416967 3.1223637  0.37116257]
[2.61201473 3.12870352 0.47729931]
[2.66597863 3.14166904 0.60404985]
[2.70850361 3.15687133 0.70979962]
[2.74999376 3.17546707 0.8125566 ]
[2.79598789 3.20379297 0.92014055]
[2.82216276 3.23055469 0.95561702]
[2.84660608 3.26656927 0.9423267 ]
[ 3.90129314e-04  5.57810563e-05 -3.05641652e-04]
[ 3.90556629e-04  5.51860184e-05 -3.04823213e-04]
[ 3.61943613e-04  5.43143145e-05 -2.62769516e-04]
[ 3.07772274e-04  5.45314806e-05 -2.36206894e-04]
[ 2.71576373e-04  5.40671736e-05 -2.32938088e-04]
[ 2.08276898e-04  5.30964685e-05 -2.31220439e-04]
[ 1.77451328e-04  5.27849453e-05 -2.28971129e-04]
[ 1.43569555e-04  5.23983705e-05 -2.25981996e-04]
[ 1.14884088e-04  5.20161419e-05 -2.23065575e-04]
[ 1.05008715e-04  5.18702167e-05 -2.21977384e-04]
[ 8.84897474e-05  5.32414697e-05 -2.22865854e-04]
[ 7.29418626e-05  5.32455023e-05 -2.26337528e-04]
[ 6.65929983e-05  5.32480418e-05 -2.26104264e-04]
[ 5.97418686e-05  5.32509593e-05 -2.25943407e-04]
[ 5.39626076e-05  5.32535321e-05 -2.25869915e-04]
[ 5.03371662e-05  5.32554050e-05 -2.25821035e-04]
[ 4.69506512e-05  5.32574487e-05 -2.25760983e-04]
[ 4.43709531e-05  5.32591831e-05 -2.25706091e-04]
[ 4.18992459e-05  5.32610218e-05 -2.25644901e-04]
[ 3.96549665e-05  5.32629382e-05 -2.25577618e-04]
[ 3.81643121e-05  5.32644282e-05 -2.25524109e-04]
[ 3.65648696e-05  5.32662005e-05 -2.25455486e-04]
[ 3.56048378e-05  5.32674435e-05 -2.25407307e-04]
[ 3.44727646e-05  5.32691109e-05 -2.25339888e-04]
[ 3.35558087e-05  5.32707300e-05 -2.25273174e-04]
[ 3.29431778e-05  5.32720241e-05 -2.25218575e-04]
[ 3.23169954e-05  5.32735782e-05 -2.25151863e-04]
[ 3.18113568e-05  5.32751054e-05 -2.25085251e-04]
[ 3.14988365e-05  5.32762039e-05 -2.25036216e-04]
[ 3.11697947e-05  5.32775629e-05 -2.24976281e-04]
[ 3.08659979e-05  5.32790454e-05 -2.24908799e-04]
[ 3.06576018e-05  5.32802492e-05 -2.24853796e-04]
[ 3.04691845e-05  5.32815768e-05 -2.24794276e-04]
[ 3.03261137e-05  5.32827659e-05 -2.24739980e-04]
[ 3.01900733e-05  5.32840823e-05 -2.24678574e-04]
[ 3.00446112e-05  5.32857870e-05 -2.24598141e-04]
[ 2.99670972e-05  5.32869610e-05 -2.24545692e-04]
[ 2.99011524e-05  5.32881329e-05 -2.24491787e-04]
[ 2.98321291e-05  5.32895633e-05 -2.24423841e-04]
[ 2.97855207e-05  5.32907309e-05 -2.24369743e-04]
[ 2.97377809e-05  5.32921563e-05 -2.24302725e-04]
[ 2.97021035e-05  5.32934505e-05 -2.24241554e-04]
[ 2.96756661e-05  5.32946133e-05 -2.24188729e-04]
[ 2.96508176e-05  5.32959051e-05 -2.24127773e-04]
[ 2.96284658e-05  5.32973249e-05 -2.24060898e-04]
[ 2.96119069e-05  5.32986147e-05 -2.24000440e-04]
[ 2.95978617e-05  5.32999041e-05 -2.23938976e-04]
[ 2.95873829e-05  5.33010638e-05 -2.23884935e-04]
[ 2.95786391e-05  5.33022230e-05 -2.23831451e-04]
[ 2.95691202e-05  5.33037690e-05 -2.23757757e-04]
[ 2.95621861e-05  5.33051855e-05 -2.23690488e-04]
[ 2.95577520e-05  5.33063437e-05 -2.23637663e-04]
[ 2.95537362e-05  5.33076306e-05 -2.23578288e-04]
[ 2.95510839e-05  5.33086601e-05 -2.23530191e-04]
[ 2.95480993e-05  5.33100760e-05 -2.23462570e-04]
[ 2.95458312e-05  5.33114913e-05 -2.23396452e-04]
[ 2.95442569e-05  5.33127777e-05 -2.23336916e-04]
[ 2.95430506e-05  5.33140643e-05 -2.23276729e-04]
[ 2.95421566e-05  5.33153508e-05 -2.23216553e-04]
[ 2.95414840e-05  5.33167661e-05 -2.23149682e-04]
[ 2.95411772e-05  5.33179240e-05 -2.23094798e-04]
[ 2.95409704e-05  5.33192103e-05 -2.23035155e-04]
[ 2.95409391e-05  5.33204969e-05 -2.22974115e-04]
[ 2.95409680e-05  5.33217828e-05 -2.22915678e-04]
[ 2.95411270e-05  5.33230694e-05 -2.22854634e-04]
[ 2.95413757e-05  5.33243557e-05 -2.22794545e-04]
[ 2.95416576e-05  5.33256419e-05 -2.22735272e-04]
[ 2.95420649e-05  5.33270573e-05 -2.22667828e-04]
[ 2.95424691e-05  5.33282148e-05 -2.22614053e-04]
[ 2.95429337e-05  5.33295012e-05 -2.22554201e-04]
[ 2.95434616e-05  5.33307878e-05 -2.22493342e-04]
